id,web_name,full_name,team_name,position,status,price,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,yellow_cards,red_cards,penalties_missed,penalties_saved,own_goals,bps,influence,creativity,threat,ict_index,form,points_per_game,ep_this,ep_next,selected_pct,in_dreamteam,tackles,recoveries,clearances_blocks_interceptions
370,Frimpong,Jeremie Frimpong,Liverpool,DEF,a,5.7,45,622,0,5,3,7,0,1,0,0,0,0,0,182,93.0,155.8,113.0,36.3,2.2,3.5,3.2,2.7,4.8,False,6,33,13
663,J.Arias,Jhon Arias,Wolves,MID,u,4.9,45,1117,1,0,2,21,0,2,1,0,0,0,0,175,171.0,204.0,148.0,52.1,0.0,2.0,0.0,0.0,0.1,False,43,58,24
190,Ekdal,Hjalmar Ekdal,Burnley,DEF,a,3.8,44,1179,0,0,2,24,0,2,0,0,0,0,0,121,273.8,43.1,78.0,39.5,0.0,2.9,-0.5,-0.5,0.8,False,19,31,113
544,Diarra,Habib Diarra,Sunderland,MID,a,5.3,44,925,2,3,4,9,0,3,4,0,0,0,0,137,110.2,67.4,155.0,32.6,4.0,3.7,4.0,4.0,0.1,False,10,29,16
642,Hee Chan,Hwang Hee-chan,Wolves,MID,a,5.6,44,1144,2,1,2,22,0,0,3,0,0,0,0,125,132.2,152.8,145.0,42.4,0.0,2.2,-1.0,-0.5,0.1,False,8,38,22
493,Longstaff,Sean Longstaff,Leeds,MID,a,4.8,44,943,1,2,1,19,0,4,2,0,0,0,0,234,240.2,357.3,71.0,66.8,0.2,2.6,0.2,0.2,0.2,False,37,38,25
731,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,i,5.8,43,898,1,2,4,15,0,0,1,0,0,0,0,158,200.8,231.6,206.0,63.6,0.5,1.9,0.0,0.0,0.1,False,19,40,16
436,De Ligt,Matthijs de Ligt,Man Utd,DEF,i,4.9,43,1170,1,0,1,20,0,5,0,0,0,0,0,169,276.6,60.2,122.0,45.7,0.0,3.3,0.0,0.0,1.8,False,19,40,88
206,Edwards,Marcus Edwards,Burnley,MID,d,4.7,43,867,1,3,1,15,0,2,0,0,0,0,0,155,162.8,243.6,190.0,59.5,1.8,2.5,1.0,1.0,0.1,False,8,37,6
402,Aït-Nouri,Rayan Aït-Nouri,Man City,DEF,a,5.7,43,719,0,2,3,7,0,7,2,0,0,0,0,168,150.6,122.9,48.0,32.1,5.6,3.6,6.1,6.1,4.5,False,25,33,29
665,Perri,Lucas Estella Perri,Leeds,GKP,a,4.5,43,1440,0,0,3,29,38,3,2,0,0,0,0,153,322.4,0.0,0.0,32.2,0.0,2.7,0.0,0.0,0.2,False,0,100,16
358,Tanaka,Tanaka Ao,Leeds,MID,a,4.8,43,737,2,0,2,16,0,2,1,0,0,0,0,166,140.0,127.1,78.0,34.5,0.0,2.1,0.0,0.0,0.2,False,17,46,20
19,Martinelli,Gabriel Martinelli Silva,Arsenal,MID,a,6.8,43,810,1,3,2,5,0,1,2,0,0,0,0,144,147.2,128.8,320.0,58.9,1.2,1.8,2.2,2.2,0.9,False,10,41,11
375,Bradley,Conor Bradley,Liverpool,DEF,i,4.9,42,928,0,2,4,13,0,2,5,0,0,0,0,157,157.4,105.2,62.0,32.3,0.0,2.8,0.0,0.0,0.1,False,19,43,46
335,King,Josh King,Fulham,MID,a,4.4,41,984,0,2,4,15,0,0,3,0,0,0,0,138,109.6,118.8,226.0,44.6,1.2,1.8,1.2,1.2,1.8,False,19,45,16
40,Mings,Tyrone Mings,Aston Villa,DEF,a,4.3,41,872,0,1,3,12,0,4,0,0,0,0,0,148,198.6,69.7,55.0,32.4,3.5,3.4,3.0,3.0,0.7,False,4,25,65
724,Geertruida,Lutsharel Geertruida,Sunderland,DEF,a,4.5,41,1231,0,0,2,19,0,0,0,0,0,0,0,172,207.2,106.9,46.0,36.0,1.8,1.8,1.8,1.8,0.1,False,31,52,57
679,Hermansen,Mads Hermansen,West Ham,GKP,a,4.2,40,810,0,0,4,17,28,8,0,0,0,0,0,138,212.2,0.0,0.0,21.2,5.2,4.4,5.2,4.7,0.4,False,0,88,14
300,McNeil,Dwight McNeil,Everton,MID,a,5.5,40,781,0,3,4,5,0,1,1,0,0,0,0,141,104.2,148.8,100.0,35.4,2.8,2.5,3.3,1.8,0.2,False,16,45,16
609,Todibo,Jean-Clair Todibo,West Ham,DEF,a,4.3,40,1611,0,1,1,33,0,1,4,1,0,0,0,144,351.6,64.7,24.0,44.1,2.2,2.1,2.2,1.7,0.1,False,34,80,114
167,Baleba,Carlos Baleba,Brighton,MID,a,4.5,40,1261,0,0,4,17,0,0,5,0,0,0,0,152,99.4,92.8,29.0,22.1,1.2,1.7,0.2,1.2,1.5,False,28,74,50
81,Kluivert,Justin Kluivert,Bournemouth,MID,i,6.9,40,914,2,0,4,18,0,3,4,0,0,0,0,147,146.6,304.1,128.0,57.8,0.0,2.2,0.0,0.0,0.6,False,10,44,8
39,Maatsen,Ian Maatsen,Aston Villa,DEF,a,4.2,39,1243,0,0,2,20,0,0,2,0,0,0,0,199,258.2,299.0,186.0,74.5,2.8,1.7,2.3,2.3,0.6,False,36,73,65
586,Bergvall,Lucas Bergvall,Spurs,MID,i,5.2,39,799,1,2,3,13,0,0,2,0,0,0,0,139,137.4,81.4,133.0,35.3,0.0,2.3,0.0,0.0,0.2,False,20,34,14
677,Guessand,Evann Guessand,Crystal Palace,MID,a,6.2,39,790,1,3,1,15,0,0,0,0,0,0,0,132,154.8,72.9,167.0,39.1,2.8,2.2,2.8,2.8,0.1,False,24,41,12
486,Elanga,Anthony Elanga,Newcastle,MID,a,6.5,39,1131,0,1,2,25,0,0,0,0,0,0,0,152,122.2,256.5,161.0,54.0,1.8,1.6,1.3,1.3,2.6,False,12,28,7
321,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,a,4.3,39,931,0,0,2,11,0,1,5,0,0,0,0,155,244.6,47.1,14.0,30.7,0.5,2.8,0.5,0.5,0.1,False,16,40,98
718,S.Magassa,Soungoutou Magassa,West Ham,MID,a,5.0,39,931,1,0,2,23,0,2,3,0,0,0,0,177,174.4,82.7,44.0,30.1,1.5,2.2,1.5,1.0,0.0,False,38,50,32
437,Martinez,Lisandro Martínez,Man Utd,DEF,d,4.8,39,904,0,0,3,11,0,3,0,0,0,0,1,165,220.2,78.3,10.0,31.0,0.5,2.8,0.0,0.5,0.6,False,12,52,63
458,Mainoo,Kobbie Mainoo,Man Utd,MID,a,4.6,39,933,0,2,3,14,0,0,0,0,0,0,0,185,199.0,254.4,55.0,50.9,2.2,1.9,2.7,2.7,1.3,False,22,50,25
270,Hughes,Will Hughes,Crystal Palace,MID,a,4.7,39,1231,0,1,5,13,0,0,6,0,0,0,0,187,162.2,285.8,86.0,53.5,1.0,1.5,1.0,1.0,0.1,False,24,54,43
716,Savona,Nicolò Savona,Nott'm Forest,DEF,i,4.5,39,1025,2,0,3,18,0,0,2,0,0,0,0,131,216.6,123.2,94.0,43.5,0.0,2.8,0.0,0.0,0.1,False,20,27,37
648,Munetsi,Marshall Munetsi,Wolves,MID,u,5.3,38,872,1,2,0,19,0,1,2,0,0,0,0,131,163.6,61.8,196.0,42.1,0.0,2.9,0.0,0.0,0.0,False,21,20,39
88,Cook,Lewis Cook,Bournemouth,MID,i,4.9,38,870,0,1,1,18,0,0,1,1,0,0,0,184,206.0,183.3,12.0,40.4,0.2,2.4,0.0,0.0,0.0,False,25,62,56
210,Tchaouna,Loum Tchaouna,Burnley,MID,a,4.9,38,843,1,1,2,14,0,0,1,0,0,0,0,128,99.4,109.3,101.0,31.1,0.8,1.7,0.3,0.3,0.0,False,14,23,11
507,Aina,Ola Aina,Nott'm Forest,DEF,a,4.7,38,1139,0,1,3,17,0,3,3,0,0,0,0,147,195.4,127.5,54.0,37.8,2.5,2.9,2.0,2.5,2.3,False,16,64,70
680,Broja,Armando Broja,Burnley,FWD,d,5.2,38,805,1,1,1,25,0,2,0,0,0,0,0,105,96.2,62.2,203.0,35.8,0.0,2.0,0.0,-0.2,0.2,False,6,24,11
413,Marmoush,Omar Marmoush,Man City,MID,a,8.3,37,507,1,2,3,4,0,4,1,0,0,0,0,112,118.2,134.4,220.0,46.9,2.0,2.3,2.5,2.5,2.6,False,11,13,6
561,Mayenda,Eliezer Mayenda Dossou,Sunderland,FWD,a,5.2,37,737,2,0,3,9,0,5,0,0,0,0,0,117,115.6,53.5,188.0,35.3,2.8,2.2,2.8,2.8,0.5,False,5,14,7
723,Canvot,Jaydee Canvot,Crystal Palace,DEF,a,4.5,37,622,0,0,3,9,0,4,2,0,0,0,0,114,164.4,24.8,28.0,21.6,2.0,3.1,2.0,2.0,0.0,False,22,24,57
466,Zirkzee,Joshua Zirkzee,Man Utd,FWD,a,5.8,37,509,2,1,1,8,0,6,1,0,0,0,0,130,152.8,161.8,195.0,50.6,0.8,2.1,1.3,1.3,0.4,False,8,18,11
726,Kolo Muani,Randal Kolo Muani,Spurs,FWD,a,6.9,37,1185,1,0,3,25,0,1,2,0,0,0,0,107,124.4,197.5,200.0,51.5,2.5,1.8,2.5,2.0,0.4,False,21,44,18
202,Bruun Larsen,Jacob Bruun Larsen,Burnley,MID,a,5.3,36,961,0,1,3,26,0,0,0,0,0,0,0,107,114.4,189.7,128.0,43.2,0.8,1.6,0.3,0.3,0.0,False,12,29,20
250,Delap,Liam Delap,Chelsea,FWD,a,6.2,36,727,1,2,2,13,0,1,2,0,0,0,0,110,58.8,54.8,287.0,39.1,1.0,1.8,1.5,1.5,0.9,False,2,17,7
605,Kilman,Maximilian Kilman,West Ham,DEF,a,4.1,36,1559,0,0,1,37,0,0,4,0,0,0,0,80,392.4,55.8,60.0,50.9,0.0,1.7,0.0,-0.5,0.1,False,16,43,144
519,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,a,5.0,36,886,1,0,3,18,0,3,2,0,0,0,0,157,182.6,153.5,119.0,45.6,0.8,2.0,0.3,0.8,0.0,False,38,40,19
511,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,a,4.3,35,938,0,0,2,17,0,1,4,0,0,0,0,145,233.8,20.8,59.0,31.4,2.2,2.3,1.7,2.2,0.1,False,24,46,78
162,Gruda,Brajan Gruda,Brighton,MID,u,5.4,35,708,1,1,2,11,0,2,2,0,0,0,0,114,134.4,217.1,152.0,50.0,0.0,1.9,0.0,0.0,0.0,False,14,40,4
316,Robinson,Antonee Robinson,Fulham,DEF,a,4.9,34,891,0,0,2,11,0,4,1,0,0,0,0,153,217.2,249.5,34.0,50.1,0.2,2.6,0.2,0.2,0.7,False,26,53,51
635,R.Gomes,Rodrigo Martins Gomes,Wolves,DEF,a,4.4,34,596,3,0,0,11,0,0,0,0,0,0,0,85,169.2,62.9,176.0,41.0,3.2,2.4,2.2,2.7,0.1,False,16,21,19
644,Bellegarde,Jean-Ricner Bellegarde,Wolves,MID,a,5.1,34,1006,1,0,3,24,0,0,4,0,0,0,0,162,152.4,154.2,138.0,44.1,1.4,1.6,0.4,0.9,0.0,False,25,34,27
623,Potts,Freddie Potts,West Ham,MID,a,4.4,34,1094,0,1,1,23,0,0,1,0,0,0,0,206,179.6,129.9,37.0,34.7,0.8,1.8,0.0,0.3,0.6,False,27,38,47
543,Adingra,Simon Adingra,Sunderland,MID,u,4.9,34,649,1,1,4,8,0,3,2,0,0,0,0,81,81.4,116.8,75.0,27.0,0.0,2.4,0.0,0.0,0.3,False,11,21,13
52,J.Ramsey,Jacob Ramsey,Newcastle,MID,a,5.3,34,894,2,1,0,22,0,1,3,1,0,0,0,168,181.6,194.0,122.0,49.8,4.2,1.8,3.7,3.7,0.2,False,25,55,13
372,Robertson,Andrew Robertson,Liverpool,DEF,a,5.7,34,660,0,0,3,10,0,4,0,0,0,0,0,142,143.0,236.1,61.0,44.2,1.8,2.0,2.8,2.3,1.0,False,10,29,24
152,Veltman,Joël Veltman,Brighton,DEF,a,4.3,34,840,1,0,1,12,0,1,4,0,0,0,0,130,219.8,71.5,63.0,35.5,0.8,2.0,-0.2,0.8,0.1,False,28,34,60
44,Bogarde,Lamare Bogarde,Aston Villa,DEF,a,4.0,33,707,0,0,2,10,0,4,5,0,0,0,0,105,94.8,46.8,10.0,15.1,2.0,1.4,1.5,1.5,0.5,False,17,26,23
193,Humphreys,Bashir Humphreys,Burnley,DEF,a,3.9,33,1059,0,2,1,24,0,1,5,0,0,0,0,139,251.6,86.2,46.0,38.2,1.8,2.5,1.3,1.3,0.1,False,23,39,76
116,Hickey,Aaron Hickey,Brentford,DEF,i,4.0,33,588,0,0,2,8,0,0,1,0,0,0,0,94,82.6,16.2,42.0,13.9,0.5,1.8,0.0,0.0,0.4,False,12,33,30
232,Tosin,Tosin Adarabioyo,Chelsea,DEF,a,4.0,33,731,0,0,2,12,0,2,2,0,0,0,0,122,226.2,32.0,19.0,27.8,0.8,2.4,1.3,1.3,0.3,False,13,18,79
385,Chiesa,Federico Chiesa,Liverpool,MID,d,6.3,33,263,2,1,0,7,0,0,2,0,0,0,0,122,117.8,36.6,138.0,29.2,0.8,1.6,1.8,1.0,0.3,False,8,6,13
233,Acheampong,Josh Acheampong,Chelsea,DEF,a,3.7,33,567,1,0,2,12,0,5,1,0,0,0,0,98,125.2,39.2,66.0,23.1,0.2,2.8,0.7,0.7,1.7,False,9,23,31
783,Groß,Pascal Groß,Brighton,MID,a,5.5,33,826,1,1,2,7,0,4,2,0,0,0,0,179,197.2,316.3,102.0,61.5,2.8,3.3,1.8,2.8,0.1,False,15,36,22
406,Khusanov,Abdukodir Khusanov,Man City,DEF,a,5.4,33,797,0,0,3,7,0,0,2,0,0,0,0,159,153.4,35.5,4.0,19.4,1.8,2.4,2.3,2.3,0.4,False,21,40,52
459,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,a,4.7,32,777,0,0,1,21,0,0,1,0,0,0,0,157,134.6,64.8,38.0,23.6,0.2,1.7,0.7,0.7,0.1,False,43,49,35
659,Walker-Peters,Kyle Walker-Peters,West Ham,DEF,a,4.2,32,954,1,0,1,22,0,0,2,0,0,0,0,118,203.2,88.2,98.0,39.0,0.2,1.8,0.2,-0.3,0.2,False,34,41,38
570,Danso,Kevin Danso,Spurs,DEF,a,4.2,31,749,0,0,2,15,0,1,4,0,0,0,0,119,220.8,10.4,33.0,26.5,1.0,2.1,1.0,0.5,0.1,False,16,31,88
246,Andrey Santos,Andrey Nascimento dos Santos,Chelsea,MID,a,4.5,31,964,0,0,1,12,0,0,4,0,0,0,0,171,150.4,125.9,61.0,33.7,1.8,1.4,2.3,2.3,0.3,False,27,38,39
596,Solanke,Dominic Solanke-Mitchell,Spurs,FWD,a,7.2,31,598,3,0,0,14,0,4,1,0,0,0,0,142,158.8,62.2,212.0,43.2,3.0,3.1,3.0,2.5,1.2,False,15,12,11
341,Darlow,Karl Darlow,Leeds,GKP,a,3.9,30,1170,0,0,1,19,34,0,1,0,0,0,0,149,290.8,0.0,0.0,29.3,2.0,2.3,2.0,2.0,2.5,False,0,118,18
500,Osula,William Osula,Newcastle,FWD,a,5.4,30,267,2,1,1,6,0,2,0,0,0,0,0,107,77.4,16.1,87.0,17.8,2.5,1.9,2.0,2.0,0.2,False,2,10,1
735,Traoré,Bertrand Traoré,Sunderland,MID,d,5.5,30,634,1,1,3,9,0,1,1,0,0,0,0,118,115.6,108.4,135.0,35.9,0.5,2.5,0.5,0.1,0.0,False,11,18,11
11,White,Benjamin White,Arsenal,DEF,i,5.1,30,409,0,1,3,4,0,3,0,0,0,0,0,112,111.4,92.7,46.0,25.0,0.0,4.3,0.0,0.0,0.5,False,13,18,23
319,Castagne,Timothy Castagne,Fulham,DEF,a,4.3,30,1126,0,1,0,23,0,0,3,0,0,0,0,130,226.8,131.5,111.0,47.1,0.5,1.4,0.5,0.5,0.1,False,23,34,76
73,Smith,Adam Smith,Bournemouth,DEF,a,4.4,30,727,0,1,3,15,0,0,2,0,0,0,0,86,82.8,32.3,18.0,13.3,0.5,1.9,0.5,1.0,0.2,False,7,18,34
181,Kostoulas,Charalampos Kostoulas,Brighton,FWD,a,4.8,30,292,2,1,1,7,0,3,2,0,0,0,0,117,129.6,80.0,192.0,40.1,0.6,1.9,-0.4,0.6,0.3,False,11,22,5
170,Milner,James Milner,Brighton,MID,a,4.9,29,549,1,1,1,13,0,0,2,0,0,0,0,125,116.4,128.4,54.0,29.7,1.4,1.7,0.4,1.4,0.1,False,10,30,16
276,Devenny,Justin Devenny,Crystal Palace,MID,a,4.3,29,593,1,0,1,10,0,0,0,0,0,0,0,81,86.6,94.5,164.0,34.5,0.0,1.6,0.0,0.0,1.3,False,16,24,8
499,Isak,Alexander Isak,Liverpool,FWD,i,10.3,29,501,2,1,1,7,0,2,0,0,0,0,0,96,97.6,36.5,143.0,26.9,0.0,2.9,0.0,0.0,3.5,False,6,11,6
682,Møller Wolfe,David Møller Wolfe,Wolves,DEF,a,4.2,29,839,0,2,1,20,0,0,1,0,0,0,0,69,142.0,110.8,46.0,30.0,1.6,1.6,0.6,1.1,0.1,False,9,20,34
699,Douglas Luiz,Douglas Luiz Soares de Paulo,Aston Villa,MID,a,4.9,28,770,1,1,1,13,0,0,2,0,0,0,0,179,162.6,262.2,83.0,50.7,3.2,2.0,2.7,2.7,0.1,False,20,48,21
438,Mazraoui,Noussair Mazraoui,Man Utd,DEF,d,4.9,28,610,0,0,2,7,0,3,3,0,0,0,0,135,133.8,65.9,30.0,22.8,2.0,1.9,2.5,1.9,0.2,False,16,30,42
637,Toti,Toti Gomes,Wolves,DEF,a,4.2,28,1039,0,0,1,25,0,0,1,1,0,0,0,102,240.4,78.2,34.0,35.3,1.6,2.0,0.6,1.1,0.1,False,16,40,80
791,Taty,Valentín Castellanos,West Ham,FWD,a,5.5,28,742,2,1,4,11,0,1,2,0,0,0,0,104,115.8,118.4,251.0,47.5,3.2,3.1,3.2,2.7,0.1,False,5,16,14
87,Christie,Ryan Christie,Bournemouth,MID,a,4.9,28,579,1,1,1,10,0,0,2,0,0,0,0,130,133.8,143.2,138.0,41.8,1.5,1.5,1.5,2.0,0.1,False,15,37,19
331,Cairney,Tom Cairney,Fulham,MID,a,4.8,28,533,1,0,1,9,0,1,3,0,0,0,0,115,82.8,104.8,49.0,23.7,1.0,1.5,1.0,1.0,0.0,False,4,31,8
376,Gomez,Joe Gomez,Liverpool,DEF,a,4.9,28,401,0,2,2,11,0,2,2,0,0,0,0,75,98.8,70.1,26.0,19.5,0.6,1.9,1.6,1.1,0.1,False,5,13,27
198,Tuanzebe,Axel Tuanzebe,Burnley,DEF,d,3.9,27,931,1,0,1,22,0,0,1,0,0,0,1,81,225.2,9.8,52.0,28.9,0.0,2.5,0.0,-0.2,0.9,False,12,29,85
447,Heaven,Ayden Heaven,Man Utd,DEF,a,3.7,27,642,0,1,1,12,0,0,2,0,0,0,1,109,175.6,27.2,26.0,22.9,0.2,2.1,0.7,0.7,2.2,False,16,31,56
415,Savinho,Sávio Moreira de Oliveira,Man City,MID,a,6.9,27,561,0,2,2,5,0,0,2,0,0,0,0,90,81.2,138.9,232.0,45.2,0.2,1.6,0.7,0.7,0.4,False,6,31,9
424,Bobb,Oscar Bobb,Fulham,MID,a,5.1,27,637,0,2,2,9,0,0,1,0,0,0,0,115,90.4,217.7,107.0,41.7,2.0,1.9,2.0,2.0,0.2,False,12,29,7
405,Aké,Nathan Aké,Man City,DEF,a,5.2,27,487,0,0,2,7,0,1,1,0,0,0,0,114,102.0,93.1,25.0,22.1,0.4,1.9,0.9,0.9,0.6,False,9,12,29
662,Mosquera,Cristhian Mosquera,Arsenal,DEF,a,5.3,27,615,0,0,2,5,0,1,2,0,0,0,0,137,143.4,37.6,8.0,18.9,2.0,2.1,3.0,3.0,0.1,False,20,23,44
807,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,a,5.6,27,451,2,1,2,3,0,2,1,0,0,0,0,95,122.6,118.1,103.0,34.3,3.5,4.5,3.5,4.0,2.6,False,5,16,6
301,Alcaraz,Carlos Alcaraz Durán,Everton,MID,i,5.2,26,667,0,1,3,8,0,0,3,0,0,0,0,111,83.0,144.5,156.0,38.4,0.0,1.6,0.0,0.0,0.1,False,13,41,10
456,Sancho,Jadon Sancho,Aston Villa,MID,n,5.8,26,686,0,1,1,5,0,0,0,0,0,0,0,106,102.4,248.3,176.0,52.9,1.0,1.4,0.5,0.0,0.2,False,6,19,11
525,Wood,Chris Wood,Nott'm Forest,FWD,i,7.2,25,538,2,0,1,8,0,3,0,0,0,0,0,85,77.6,49.6,179.0,29.8,0.0,3.1,0.0,0.0,4.6,False,1,7,6
239,Gittens,Jamie Bynoe-Gittens,Chelsea,MID,d,6.0,25,486,0,2,1,7,0,0,0,0,0,0,0,99,93.0,130.4,91.0,31.3,0.0,1.6,0.0,0.2,0.1,False,8,15,6
290,Branthwaite,Jarrad Branthwaite,Everton,DEF,a,5.3,24,490,1,1,1,6,0,0,1,0,0,0,0,84,121.2,31.6,74.0,22.7,5.2,3.4,5.7,4.2,0.4,False,9,20,33
284,Nketiah,Eddie Nketiah,Crystal Palace,FWD,i,5.4,23,414,2,0,0,12,0,3,2,0,0,0,0,100,120.0,84.6,173.0,37.8,0.0,1.9,0.0,0.0,0.3,False,8,17,13
631,Agbadou,Emmanuel Agbadou,Wolves,DEF,u,4.2,23,1100,0,0,0,29,0,0,1,1,0,0,0,86,312.2,76.0,75.0,46.4,0.0,1.6,0.0,0.0,0.1,False,32,65,93
351,Gnonto,Wilfried Gnonto,Leeds,MID,a,5.2,22,377,0,2,1,11,0,0,3,0,0,0,0,88,59.0,87.7,39.0,18.4,0.2,1.4,0.2,0.2,0.1,False,14,17,10
719,Lindelöf,Victor Lindelöf,Aston Villa,DEF,a,4.5,22,572,0,1,1,9,0,0,0,0,0,0,0,94,123.8,27.5,8.0,16.0,0.2,1.8,-0.3,-0.3,0.1,False,4,13,32
338,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,a,5.3,22,465,1,1,1,8,0,3,1,0,0,0,1,62,82.4,55.4,166.0,29.3,1.0,1.8,1.0,1.0,0.7,False,4,9,14
494,Willock,Joe Willock,Newcastle,MID,a,5.0,21,592,0,0,2,12,0,0,3,0,0,0,0,84,61.0,102.5,89.0,25.1,0.8,1.2,0.3,0.3,0.1,False,16,38,9
143,Boscagli,Olivier Boscagli,Brighton,DEF,a,4.2,21,439,0,1,1,5,0,2,2,0,0,0,0,88,122.0,46.4,12.0,18.1,1.2,2.6,0.2,1.2,0.1,False,10,34,31
627,Johnstone,Sam Johnstone,Wolves,GKP,a,4.4,21,1080,0,0,0,24,39,0,0,0,0,0,1,117,308.0,0.1,0.0,30.8,0.0,1.8,-1.0,-0.5,0.1,False,2,107,24
326,Adama,Adama Traoré Diarra,West Ham,MID,d,5.1,21,288,0,0,0,10,0,0,1,0,0,0,0,65,21.8,63.8,62.0,14.4,0.8,1.1,0.8,0.2,0.2,False,1,12,1
608,Scarles,Ollie Scarles,West Ham,DEF,d,4.3,21,654,0,1,0,16,0,0,1,0,0,0,0,86,138.2,71.7,22.0,23.2,0.2,1.8,0.2,-0.2,0.0,False,29,35,43
296,Patterson,Nathan Patterson,Everton,DEF,a,4.4,21,237,0,0,2,1,0,0,0,0,0,0,0,68,63.6,6.4,17.0,8.6,0.0,3.5,0.5,-1.0,0.0,False,10,14,20
98,Enes Ünal,Enes Ünal,Bournemouth,FWD,a,5.4,20,170,1,0,0,2,0,1,1,0,0,0,0,55,45.6,12.4,82.0,13.3,1.0,1.2,1.0,1.5,0.0,False,1,4,7
55,Barkley,Ross Barkley,Aston Villa,MID,a,4.8,20,243,1,1,0,3,0,0,0,0,0,0,0,88,82.8,87.9,65.0,23.5,1.0,1.7,0.5,0.5,0.0,False,5,15,8
721,Milosavljević,Veljko Milosavljevic,Bournemouth,DEF,a,4.4,19,367,0,0,1,6,0,0,0,0,0,0,0,63,98.4,13.9,10.0,12.2,0.0,2.7,0.0,0.5,0.0,False,5,13,34
410,Lewis,Rico Lewis,Man City,DEF,a,4.6,19,311,0,1,1,5,0,2,1,0,0,0,0,75,67.4,97.3,43.0,20.7,0.0,1.9,0.5,0.5,1.2,False,5,10,14
614,Ward-Prowse,James Ward-Prowse,Burnley,MID,a,5.6,19,561,0,1,1,15,0,0,0,0,0,0,0,129,101.2,228.2,6.0,33.5,2.0,2.1,1.5,1.5,0.2,False,6,16,15
796,Gallagher,Conor Gallagher,Spurs,MID,a,5.2,19,577,0,1,0,16,0,0,0,0,0,0,0,96,85.8,107.2,86.0,27.9,1.5,2.4,1.5,1.0,0.1,False,10,34,15
367,Mamardashvili,Giorgi Mamardashvili,Liverpool,GKP,a,4.1,19,450,0,0,1,10,17,0,0,0,0,1,0,70,140.0,0.0,0.0,13.9,0.0,3.8,1.0,0.5,0.5,False,0,43,7
135,Wissa,Yoane Wissa,Newcastle,FWD,a,7.3,19,421,1,0,1,8,0,0,1,0,0,0,0,57,52.0,35.5,137.0,21.7,0.2,1.6,-0.3,-0.3,0.6,False,2,13,3
199,Worrall,Joe Worrall,Burnley,DEF,a,3.8,19,480,0,0,0,11,0,0,0,0,0,0,0,35,138.8,1.5,17.0,15.9,3.0,1.9,2.5,2.5,0.2,False,4,9,67
195,Lucas Pires,Lucas Pires Silva,Burnley,DEF,a,3.8,18,1086,0,0,1,25,0,0,0,1,0,0,0,95,181.0,231.4,60.0,47.1,0.5,1.3,0.0,0.0,0.3,False,24,69,49
815,Disasi,Axel Disasi,West Ham,DEF,a,4.5,18,450,0,0,3,6,0,0,0,0,0,0,1,76,79.0,12.9,53.0,14.5,3.0,3.6,3.0,2.5,0.1,False,2,9,29
522,Yates,Ryan Yates,Nott'm Forest,MID,a,4.7,18,368,0,1,0,5,0,0,1,0,0,0,0,75,71.6,48.4,34.0,15.1,0.2,1.3,-0.3,0.2,0.1,False,8,11,17
305,Armstrong,Harrison Armstrong,Everton,MID,a,4.5,18,491,0,0,1,8,0,0,0,0,0,0,0,75,58.4,66.3,78.0,20.4,1.0,1.8,1.5,0.0,0.1,False,13,24,13
707,Dibling,Tyler Dibling,Everton,MID,a,5.3,18,349,0,0,2,2,0,0,2,0,0,0,0,49,46.0,61.0,32.0,13.6,0.2,1.3,0.7,-0.8,0.0,False,7,22,11
732,Uche,Christantus Uche,Crystal Palace,FWD,a,5.5,17,159,0,1,0,4,0,0,0,0,0,0,0,42,13.2,7.1,73.0,8.8,0.4,1.2,0.4,0.4,0.1,False,1,9,3
353,James,Daniel James,Leeds,MID,a,5.2,17,398,0,0,1,13,0,0,0,0,0,0,0,65,44.6,112.9,97.0,25.6,0.8,1.2,0.8,0.8,0.1,False,4,15,3
31,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,a,6.4,17,304,2,0,0,6,0,0,2,0,0,0,0,68,100.6,24.9,207.0,33.0,0.0,1.5,1.0,1.0,0.4,False,4,18,4
345,Bornauw,Sebastiaan Bornauw,Leeds,DEF,a,3.8,17,304,0,0,1,4,0,0,1,0,0,0,0,48,78.4,5.6,10.0,9.4,0.0,1.9,0.0,0.0,0.1,False,6,7,32
551,Rigg,Chris Rigg,Sunderland,MID,a,4.7,16,376,0,0,2,2,0,0,0,0,0,0,0,51,20.2,48.4,21.0,8.9,0.2,1.5,0.2,0.2,0.0,False,6,15,7
728,Röhl,Merlin Röhl,Everton,MID,a,5.0,16,353,0,0,2,4,0,0,0,0,0,0,0,39,61.2,65.9,32.0,15.9,0.0,1.6,0.5,-1.0,0.0,False,15,18,10
180,Tzimas,Stefanos Tzimas,Brighton,FWD,i,5.2,16,132,1,1,0,2,0,0,0,0,0,0,0,55,66.6,65.7,44.0,17.7,0.0,1.8,0.0,0.0,0.1,False,3,10,2
